retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
125.0,366.0,5.0,2.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.26140675783551015,-0.38483342697008766,Nike,Nike Dunk Low QS,none,45.14727
140.0,324.0,6.0,2.0,4.948759890378168,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.9408637435336437,1.9880799009850159,New Balance,New Balance 574 Legacy,none,56.18039666666667
200.0,1054.0,6.0,2.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.6098943136468271,0.2510451589533925,Jordan,Jordan 4 Retro,none,53.71309000000001
90.0,342.0,5.0,2.0,4.51085950651685,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6505975053883905,-0.13912422017447085,adidas,adidas Yeezy Foam RNR,none,43.372028518518526
90.0,1481.0,4.0,2.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.30148880142357376,-0.38751349097485377,Nike,Nike Air Force 1 Low LE,none,44.950206666666666
220.0,3060.0,12.0,4.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.5225173788882442,-0.05160739997250679,adidas,adidas Yeezy Boost 350 V2,none,49.532090000000004
200.0,886.0,11.0,4.0,5.303304908059076,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5244792308544787,-0.5954619255132835,adidas,adidas Ultra Boost 1.0 DNA,none,43.23027
220.0,412.0,3.0,1.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.2710360392825037,-0.8283191792649377,adidas,adidas Yeezy Boost 350 V2,none,41.99395181818182
200.0,463.0,1.0,1.0,5.303304908059076,0,218.4,123.43351786825704,0.14464000000000002,0.8162089642569074,-0.5460429319687486,-0.22009069719486332,Salomon,Salomon XT-6 Gore-Tex,none,45.89953
160.0,533.0,11.0,4.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.15754936650062074,-0.6231614610721984,Jordan,Jordan 4 Retro SE,none,37.44762
100.0,751.0,4.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.3789581448538112,-0.11724501512397982,adidas,adidas Samba OG,none,48.068016666666665
150.0,379.0,4.0,2.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.07579495743146668,0.2193068700378299,New Balance,New Balance 9060,none,50.0
110.0,551.0,10.0,4.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.446867984987456,-0.7001695496834904,adidas,adidas Handball Spezial,none,47.79153
180.0,470.0,1.0,1.0,5.198497031265826,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.09039003852643873,-0.28634107479493254,Nike,Nike Air Max Plus OG,none,44.84403777777778
150.0,183.0,11.0,4.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.04290234100057832,-0.22530272068903479,Jordan,Jordan 14 Retro,none,50.74364777777778
110.0,361.0,5.0,2.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.14383276331052355,0.20277060607488542,Nike,Nike Classic Cortez,none,47.61864
100.0,1627.0,11.0,4.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17857053442017867,-0.10342670646964446,Nike,Nike Dunk Low,none,47.29407
120.0,611.0,9.0,3.0,4.795790545596741,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.3080224898771493,-0.08830658961132137,UGG,UGG Tazz Slipper,none,56.72222222222222
210.0,736.0,4.0,2.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2719900067162344,0.26818646522840406,Jordan,Jordan 3 Retro,none,49.92857142857143
150.0,205.0,10.0,4.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.1511030093548082,0.1093946218546906,New Balance,New Balance 9060,none,43.48986
90.0,1571.0,1.0,1.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.26140675783551015,-0.0973965624589207,Nike,Nike Air Force 1 Low '07,none,46.754220000000004
140.0,155.0,11.0,4.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3064563492157972,-0.24695489703641785,Jordan,Jordan 1 Retro Low OG,none,45.82183428571428
125.0,234.0,9.0,3.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.25071821287869317,-0.454515091094007,Nike,Nike SB Dunk Low,none,43.60021
210.0,1150.0,3.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2318996652159946,-0.24966141907984074,Jordan,Jordan 12 Retro,none,45.70515476190475
150.0,480.0,1.0,1.0,5.017279836814924,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,0.009450562901477059,-0.5542768728337341,ASICS,ASICS Gel-Kayano 14,none,45.46525555555556
90.0,2360.0,11.0,4.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24002966792187622,0.460726766533625,Nike,Nike M2K Tekno,none,46.37585444444444
110.0,471.0,1.0,1.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,-0.2631940292969551,Jordan,Jordan 1 Low SE,none,43.58542
160.0,428.0,3.0,1.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.14609498321483794,-0.22349837266008618,Jordan,Jordan 5 Retro,none,45.17104
90.0,1678.0,9.0,3.0,4.51085950651685,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.15744617385840637,1.795567071733384,Jordan,Jordan 1 Low,none,63.03682925925925
120.0,489.0,1.0,1.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.23343705885314367,-0.08755180826974203,adidas,adidas Gazelle Indoor,none,48.390010000000004
155.0,337.0,6.0,2.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.3017191132014912,-0.3180418988575177,New Balance,New Balance 1906R,none,46.50865451612903
160.0,648.0,7.0,3.0,5.081404364984463,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.5768748259041597,0.9357718952316267,New Balance,New Balance 9060,none,43.418350000000004
150.0,792.0,3.0,1.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.41370738007025315,0.8563908270993593,New Balance,New Balance 9060,none,51.700936666666664
100.0,1584.0,1.0,1.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-1.167854664466601,-1.1208418219485667,UGG,UGG Disquette Slipper,none,42.99776
185.0,1046.0,6.0,2.0,5.225746673713202,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10107858348325569,0.06340727782704687,Nike,Nike Air Force 1 Mid,none,43.46508081081081
120.0,239.0,9.0,3.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5438820423212344,-0.47825189845708155,adidas,adidas AE 1,none,45.47994666666666
240.0,338.0,5.0,2.0,5.484796933490655,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.07168508485200904,-0.3466425149021704,Nike,Nike Air Foamposite One,none,41.175106666666665
190.0,764.0,4.0,2.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2777171983591258,0.04354513562430487,Jordan,Jordan 11 Retro Low,none,46.49971210526316
150.0,937.0,10.0,4.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.5137727437915299,0.033064672792886336,UGG,UGG Classic Ultra Mini Platform Boot,none,44.42813333333333
140.0,697.0,6.0,2.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.048732725285684106,0.11211036072435124,Jordan,Jordan 1 Low TD Cleat,none,48.23263619047619
115.0,324.0,6.0,2.0,4.7535901911063645,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3980914155020596,-0.373259259062819,Jordan,Jordan 1 Low,none,48.91304347826087
140.0,569.0,10.0,4.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5183624400027791,-0.4842266628431572,Jordan,Jordan 1 Retro Low OG,none,45.20726571428572
590.0,1978.0,12.0,4.0,6.3818160174060985,0,370.0,174.60564659839895,-0.458,1.108433610319302,-0.19430001512128597,-0.18737486898814343,Alexander McQueen,Alexander McQueen Oversized,none,45.80663322033898
160.0,2602.0,3.0,1.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1865869431377914,-0.29974139481876316,Nike,Nike Air Max 270,none,44.754740000000005
140.0,1847.0,4.0,2.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.15719344450654474,-0.23742990670795075,Nike,Nike Air Zoom Spiridon,none,45.65967428571429
160.0,591.0,9.0,3.0,5.081404364984463,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.2640650872398204,-0.8716739637799971,New Balance,New Balance 2002R,none,37.18182
180.0,694.0,6.0,2.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.20326370700153756,0.04625165766772776,Jordan,Jordan 1 Retro High OG,none,48.03256777777778
130.0,652.0,7.0,3.0,4.875197323201151,0,150.0,174.60564659839895,0.0,1.108433610319302,-0.19430001512128597,-0.18737486898814343,Onitsuka Tiger,Onitsuka Tiger Mexico 66 Vintage,none,50.486362820512824
200.0,449.0,2.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.10027745007170673,-0.23432446083377773,Jordan,Jordan 13 Retro,none,42.6307
140.0,2680.0,1.0,1.0,4.948759890378168,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,-0.650234430169008,-0.37951472078399473,Timberland,"Timberland 6"" Basic Boot",none,45.878429999999994
120.0,866.0,12.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.6177260648626851,2.2603897457340785,Nike,Nike SB Dunk Low,none,88.18146222222222
150.0,262.0,8.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.10089764140591384,-0.2691920107761225,New Balance,New Balance 9060,none,46.32595333333334
125.0,795.0,3.0,1.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3522738823589284,-0.23612880886272633,Jordan,Jordan 1 Mid,none,44.09828
100.0,2064.0,9.0,3.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19460335185540412,-0.2635605307544205,Nike,Nike Air Force 1 Low,none,47.561319999999995
120.0,422.0,3.0,1.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.20433284165301016,0.58914074793473,adidas,adidas AE 1,none,49.90848333333333
125.0,390.0,4.0,2.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.49545367343121344,-0.42378100387337947,Jordan,Jordan 1 Low,none,42.89191
130.0,1741.0,7.0,3.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19460335185540412,-0.14161761853756175,Nike,Nike Air Max 90,none,45.01963307692307
100.0,1280.0,11.0,4.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.029856092237752114,1.099922031670346,Nike,Nike SB Dunk Low,none,62.551159999999996
60.0,342.0,5.0,2.0,4.110873864173311,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5341806365878565,1.736236212724759,adidas,adidas Yeezy Slide,none,60.18364111111111
150.0,246.0,8.0,3.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3293651157873628,-0.35160708271543595,Jordan,Jordan 3 Retro,none,47.13487
135.0,398.0,4.0,2.0,4.912654885736052,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.20796403305142533,-0.09471649845415456,Nike,Nike Dunk Low,none,44.508790740740736
125.0,509.0,12.0,4.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.44963614028808224,-0.49595492503132294,Jordan,Jordan 1 Mid,none,45.759389999999996
200.0,1541.0,2.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2605356234304516,0.036327743508510514,Jordan,Jordan 6 Retro,none,48.14857333333333
190.0,1018.0,7.0,3.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,6.766625329755084,8.450904776510253,Jordan,Jordan 1 Retro Low OG SP,none,96.58891
100.0,532.0,11.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6311946939216349,-0.3563534703186316,adidas,adidas Samba OG,none,46.51624999999999
155.0,513.0,12.0,4.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.640605346856528,-0.7780450116239895,New Balance,New Balance 1906R,none,44.50305677419355
200.0,932.0,10.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.34644349807382263,-0.37416143307729327,Jordan,Jordan 4 Retro,none,35.39687333333333
170.0,1156.0,3.0,1.0,5.14166355650266,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.12245567339688962,-0.16908827458641457,Nike,Nike Air Max 1 SP,none,43.63530470588235
200.0,530.0,11.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.15754936650062074,0.20322993618625493,Jordan,Jordan 13 Retro,none,43.35366
100.0,974.0,9.0,3.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2453739404002847,-0.23072974669603544,Nike,Nike Dunk Low,none,44.384820000000005
175.0,1038.0,7.0,3.0,5.170483995038151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.015570223828719981,-0.20861921865671487,Nike,Nike Air Max Plus,none,37.885017142857144
230.0,639.0,8.0,3.0,5.442417710521793,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.388659550587189,-0.3657302724831278,adidas,adidas Yeezy 350 V2 CMPCT,none,41.07770391304347
120.0,505.0,12.0,4.0,4.795790545596741,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.08670933034832484,0.6813459692189422,adidas,adidas AE 1,none,53.79422666666667
190.0,1485.0,4.0,2.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.4266241810743023,0.23300167866390661,Jordan,Jordan 5 Retro,none,52.00602403508772
150.0,1276.0,11.0,4.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.0485610459121818,0.9371081433808038,Nike,Nike Air Force 1 Low SP,none,51.47421444444444
230.0,1511.0,3.0,1.0,5.442417710521793,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6311946939216349,-1.0049156200296152,adidas,adidas Yeezy Boost 380,none,38.69717565217392
160.0,2333.0,12.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10909499220086841,-0.3834933949677046,Nike,Nike Air Max 97,none,44.111309999999996
160.0,520.0,12.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19727548809460838,-0.2615504827508459,Nike,Nike Zoom Vomero 5,none,45.37604999999999
200.0,1618.0,11.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.879072320862723,0.577632152193087,Jordan,Jordan 4 Retro,none,56.69143333333333
100.0,550.0,11.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.16569182630720994,adidas,adidas Gazelle,none,47.48106666666666
210.0,410.0,3.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2777171983591258,-0.22349837266008618,Jordan,Jordan 14 Retro,none,43.68496095238095
120.0,908.0,11.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.13047208211450234,-0.0953865144553461,Nike,Nike Dunk Low QS,none,45.95311777777778
140.0,905.0,11.0,4.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.34691511749004583,-0.5449672512548638,Nike,Nike Kyrie 8,none,41.50066
135.0,458.0,2.0,1.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3236379241444714,0.26187124712708404,Jordan,Jordan 1 Mid SE,none,44.472524814814804
160.0,307.0,7.0,3.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.3013468989867885,0.09842143465943157,adidas,adidas Harden Vol. 8,none,44.96451999999999
120.0,465.0,1.0,1.0,4.795790545596741,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.22373565311976584,0.550070738915996,adidas,adidas AE 1,none,46.09043777777778
100.0,927.0,10.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5341806365878565,0.8970124190023536,adidas,adidas Samba OG,none,44.87242333333333
120.0,524.0,11.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.3024139886365847,0.7608939350674311,Nike,Nike SB Dunk Low,none,72.31639777777778
180.0,807.0,2.0,1.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3637282656447112,-0.47520492269841424,Jordan,Jordan 1 Retro High OG,none,41.87567666666666
120.0,201.0,10.0,4.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.02970753845220916,-0.21726423821193874,adidas,adidas SL 72 RS,none,40.64966333333333
85.0,407.0,3.0,1.0,4.454347296253507,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.5293286654847527,-0.6155412927288272,Puma,Puma Suede,none,41.88317411764706
210.0,628.0,8.0,3.0,5.351858133476067,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6602989111217683,-0.9877248160613722,adidas,adidas Yeezy 450,none,45.04293523809524
170.0,407.0,3.0,1.0,5.14166355650266,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,0.5947183642352979,-0.5542768728337341,ASICS,ASICS Gel-NYC,none,49.886931372549014
115.0,604.0,9.0,3.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.15184917202813628,-0.025704850331426818,Nike,Nike Dunk Low Next Nature,none,42.88652202898551
90.0,342.0,5.0,2.0,4.51085950651685,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5729862595213678,-0.1750686284717061,adidas,adidas Yeezy Foam RNR,none,48.34602814814814
140.0,892.0,11.0,4.0,4.948759890378168,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.33355443629402465,-0.5349170112369908,Nike,Nike Kyrie 8,none,36.865581428571424
140.0,703.0,6.0,2.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.22054847457242616,-0.22800924273245765,Jordan,Jordan 1 Low TD Cleat,none,41.33767857142857
120.0,368.0,5.0,2.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10909499220086841,0.04397681379249246,Nike,Nike Kobe 8 Protro,none,46.34194
160.0,918.0,10.0,4.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.36362507300249686,0.8239256581445692,Jordan,Jordan 4 Retro,none,52.873219999999996
160.0,429.0,3.0,1.0,5.081404364984463,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.010304726985453493,-0.4391818894383476,adidas,adidas Harden Vol. 8,none,45.817863333333335
140.0,926.0,10.0,4.0,4.948759890378168,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.5401946109587393,-0.6294599353764123,New Balance,New Balance 2002R,none,44.91764428571428
130.0,1010.0,7.0,3.0,4.875197323201151,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.22627566621531756,-0.3768679551207162,Jordan,Jordan 1 Retro Low OG,none,46.48596461538461
120.0,337.0,6.0,2.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5826876652547457,-0.5298243103618103,adidas,adidas Gazelle Indoor,none,41.80598
150.0,770.0,3.0,1.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.09306217476564296,-0.18851873862096896,Nike,Nike Air Max 1 '86 OG,none,41.145270000000004
110.0,649.0,7.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17055412570256595,-0.04111521835883205,Nike,Nike Dunk Low,none,44.70862333333333
100.0,361.0,5.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6505975053883905,0.16249624945015526,adidas,adidas Samba OG,none,46.69
220.0,1322.0,9.0,3.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7185073455220353,-1.0752416362633364,adidas,adidas Yeezy Boost 700 MNVN,none,40.26197
110.0,897.0,11.0,4.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16253771698495323,0.214830894096333,Nike,Nike Dunk Low Retro,none,51.33333333333333
135.0,537.0,11.0,4.0,4.912654885736052,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.16346290419796417,0.5203581906396714,Nike,Nike SB Dunk Low,none,57.21822925925926
115.0,485.0,1.0,1.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24804607663948894,-0.2762908347770596,Nike,Nike Dunk Low Retro,none,43.792460434782605
180.0,841.0,1.0,1.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.043005533642792707,-0.3146179481219899,Jordan,Jordan 1 Retro High OG,none,46.46372222222222
120.0,666.0,7.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.20261976057301684,-0.03977518635644898,Nike,Nike P-6000,none,44.535466666666665
200.0,359.0,5.0,2.0,5.303304908059076,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.7954229837253475,0.8663278368248611,Jordan,Jordan Jumpman Jack TR,none,69.8659
150.0,715.0,5.0,2.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.21482128292953476,-0.27311794345617235,Jordan,Jordan 1 Retro High OG,none,44.54170666666666
130.0,869.0,12.0,4.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.08504576604803024,0.1364390219569238,Nike,Nike SB Dunk Low,none,45.6506458974359
200.0,1467.0,4.0,2.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.5262449765094517,0.9385017579828046,Jordan,Jordan 4 Retro,none,68.19225666666667
200.0,536.0,11.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.07726549085792674,-0.14861792945871977,Jordan,Jordan 3 Retro,none,43.25110999999999
150.0,785.0,3.0,1.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.17462774878708057,0.04534948365325346,Jordan,Jordan 3 Retro,none,51.45367888888889
85.0,407.0,3.0,1.0,4.454347296253507,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.5293286654847527,-0.47019390607846345,Puma,Puma Suede,none,46.92320411764705
170.0,1075.0,5.0,2.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3522738823589284,-0.40122665351152215,Jordan,Jordan 1 Retro High OG,none,43.815312941176465
130.0,153.0,12.0,4.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.060996539895192076,-0.07997614642794086,Nike,Nike Air Force 1 Low,none,46.85873666666666
100.0,1278.0,11.0,4.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24804607663948894,-0.34463246689859584,Nike,Nike Dunk Low Next Nature,none,41.51005
140.0,1428.0,6.0,2.0,4.948759890378168,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.854327025789325,-0.7142347529302346,adidas,adidas NMD R1 Primeblue,none,39.939547142857144
85.0,427.0,3.0,1.0,4.454347296253507,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.5758172384323438,0.04631419699374402,ASICS,ASICS Gel-1130,none,54.52920333333333
170.0,1450.0,5.0,2.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.09444706578660093,-0.08817227048894206,Jordan,Jordan 1 Retro High,none,41.51412882352941
100.0,727.0,5.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.4080623620539447,-0.5720199201020431,adidas,adidas Samba OG,none,46.18322666666666
170.0,1849.0,4.0,2.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.16317336550129777,0.06068644189931645,Jordan,Jordan 1 Retro High,none,45.95209647058823
140.0,324.0,6.0,2.0,4.948759890378168,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.7274909297508427,0.6650620987805614,New Balance,New Balance 574 Legacy,none,50.68357619047619
110.0,937.0,10.0,4.0,4.709530201312334,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.9920429224987883,-0.657955703423893,New Balance,New Balance 550,none,44.25248
150.0,444.0,2.0,1.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.4774379010226214,-0.5276893352068389,New Balance,New Balance 9060,none,42.71418333333333
130.0,313.0,6.0,2.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.13314421835370657,-0.146977746547094,Nike,Nike Sabrina 2,none,41.47195846153846
125.0,562.0,10.0,4.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.31791073250158,0.15361036539016878,Jordan,Jordan 1 Low SE,none,39.511759999999995
170.0,1165.0,2.0,1.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.42672737371651664,-0.5239223194800261,Jordan,Jordan 1 Retro High OG,none,42.36946
